stores,tables_total,open_tables,opened_tables,opened_per_probe,victim_p50_ms,table_open_cache
15,879,870,2790,0,78,4000
25,1409,1380,4130,0,63,4000
35,1939,1890,5470,0,62,4000
45,2469,2400,6810,0,61,4000
55,2999,2910,8150,0,61,4000
65,3529,3420,9490,0,62,4000
75,4059,3930,10830,0,60,4000
85,4589,4000,12170,0,61,4000
95,5119,4000,13510,0,60,4000
105,5649,4000,14850,0,60,4000
115,6179,4000,16190,0,62,4000
125,6709,4000,17530,0,62,4000
